24520;ST SAUVEUR;;;ST SAUVEUR;
24520;VERDON;;;VERDON;
24530;CANTILLAC;;;BRANTOME EN PERIGORD;CANTILLAC
24530;CHAMPAGNAC DE BELAIR;;;CHAMPAGNAC DE BELAIR;
24530;LA CHAPELLE FAUCHER;;;LA CHAPELLE FAUCHER;
24530;CONDAT SUR TRINCOU;;;CONDAT SUR TRINCOU;
24530;QUINSAC;;;QUINSAC;
24530;ST PANCRACE;;;ST PANCRACE;
24530;VILLARS;;;VILLARS;
24540;BIRON;;;BIRON;
24540;CAPDROT;;;CAPDROT;
24540;GAUGEAC;;;GAUGEAC;
24540;LAVALADE;;;LAVALADE;
24540;LOLME;;;LOLME;
24540;MARSALES;;;MARSALES;
24540;MONPAZIER;;;MONPAZIER;
24540;ST AVIT RIVIERE;;;ST AVIT RIVIERE;
24540;ST CASSIEN;;;ST CASSIEN;
24540;ST MARCORY;;;ST MARCORY;
24540;ST ROMAIN DE MONPAZIER;;;ST ROMAIN DE MONPAZIER;
24540;SOULAURES;;;SOULAURES;
24540;VERGT DE BIRON;;;VERGT DE BIRON;
24550;BESSE;;;BESSE;
24550;CAMPAGNAC LES QUERCY;;;CAMPAGNAC LES QUERCY;
24550;LAVAUR;;;LAVAUR;
24550;LOUBEJAC;;;LOUBEJAC;
24550;MAZEYROLLES;;;MAZEYROLLES;
24550;PRATS DU PERIGORD;;;PRATS DU PERIGORD;
24550;ST CERNIN DE L HERM;;;ST CERNIN DE L HERM;
24550;VILLEFRANCHE DU PERIGORD;;;VILLEFRANCHE DU PERIGORD;
24560;BARDOU;;;BARDOU;
24560;BOISSE;;;BOISSE;
24560;BOUNIAGUES;;;BOUNIAGUES;
24560;COLOMBIER;;;COLOMBIER;
24560;CONNE DE LABARDE;;;CONNE DE LABARDE;
24560;PLAISANCE;;;PLAISANCE;
24560;FALGUEYRAT;;;PLAISANCE;FALGUEYRAT
24560;MANDACOU;;;PLAISANCE;MANDACOU
24560;FAURILLES;;;FAURILLES;
24560;FAUX;;;FAUX;
24560;ISSIGEAC;;;ISSIGEAC;
24560;MONMADALES;;;MONMADALES;
24560;MONMARVES;;;MONMARVES;
24560;MONSAGUEL;;;MONSAGUEL;
24560;MONTAUT;;;MONTAUT;
24560;ST AUBIN DE LANQUAIS;;;ST AUBIN DE LANQUAIS;
24560;ST CERNIN DE LABARDE;;;ST CERNIN DE LABARDE;
24560;ST LEON D ISSIGEAC;;;ST LEON D ISSIGEAC;
24560;ST PERDOUX;;;ST PERDOUX;
24560;STE RADEGONDE;;;STE RADEGONDE;
24570;CONDAT SUR VEZERE;;;CONDAT SUR VEZERE;
24570;LE LARDIN ST LAZARE;;;LE LARDIN ST LAZARE;
24580;FLEURAC;;;FLEURAC;
24580;PLAZAC;;;PLAZAC;
24580;ROUFFIGNAC ST CERNIN DE REILHAC;;;ROUFFIGNAC ST CERNIN DE REILHAC;
24580;ST CERNIN DE REILLAC;;;ROUFFIGNAC ST CERNIN DE REILHAC;ST CERNIN DE REILLAC
24590;ARCHIGNAC;;;ARCHIGNAC;
24590;BORREZE;;;BORREZE;
24590;JAYAC;;;JAYAC;
24590;NADAILLAC;;;NADAILLAC;
24590;PAULIN;;;PAULIN;
24590;ST CREPIN ET CARLUCET;;;ST CREPIN ET CARLUCET;
24590;ST GENIES;;;ST GENIES;
24590;SALIGNAC EYVIGUES;;;SALIGNAC EYVIGUES;
24600;ALLEMANS;;;ALLEMANS;
24600;BOURG DU BOST;;;BOURG DU BOST;
24600;CELLES;;;CELLES;
24600;CHASSAIGNES;;;CHASSAIGNES;
24600;COMBERANCHE ET EPELUCHE;;;COMBERANCHE ET EPELUCHE;
24600;PETIT BERSAC;;;PETIT BERSAC;
24600;RIBERAC;;;RIBERAC;
24600;ST MARTIN DE RIBERAC;;;ST MARTIN DE RIBERAC;
24600;ST MEARD DE DRONE;;;ST MEARD DE DRONE;
24600;ST PARDOUX DE DRONE;;;ST PARDOUX DE DRONE;
24600;ST SULPICE DE ROUMAGNAC;;;ST SULPICE DE ROUMAGNAC;
24600;SEGONZAC;;;SEGONZAC;
24600;SIORAC DE RIBERAC;;;SIORAC DE RIBERAC;
24600;VANXAINS;;;VANXAINS;
24600;VILLETOUREIX;;;VILLETOUREIX;
24610;CARSAC DE GURSON;;;CARSAC DE GURSON;
24610;MINZAC;;;MINZAC;
24610;MONTPEYROUX;;;MONTPEYROUX;
24610;ST MARTIN DE GURSON;;;ST MARTIN DE GURSON;
24610;ST MEARD DE GURCON;;;ST MEARD DE GURCON;
24610;VILLEFRANCHE DE LONCHAT;;;VILLEFRANCHE DE LONCHAT;
24620;LES EYZIES DE TAYAC SIREUIL;;;LES EYZIES;LES EYZIES DE TAYAC SIREUIL
24620;MANAURIE;;;LES EYZIES;MANAURIE
24620;SIREUIL;;;LES EYZIES;SIREUIL
24620;MARQUAY;;;MARQUAY;
24620;PEYZAC LE MOUSTIER;;;PEYZAC LE MOUSTIER;
24620;TAMNIES;;;TAMNIES;
24620;TURSAC;;;TURSAC;
24630;JUMILHAC LE GRAND;;;JUMILHAC LE GRAND;
24640;LE CHANGE;;;BASSILLAC ET AUBEROCHE;LE CHANGE
24640;CHOURGNAC;;;CHOURGNAC;
24640;CUBJAC;;;CUBJAC AUVEZERE VAL D ANS;CUBJAC
24640;LA BOISSIERE D ANS;;;CUBJAC AUVEZERE VAL D ANS;LA BOISSIERE D ANS
24640;ST PANTALY D ANS;;;CUBJAC AUVEZERE VAL D ANS;ST PANTALY D ANS
24640;STE EULALIE D ANS;;;STE EULALIE D ANS;
24650;CHANCELADE;;;CHANCELADE;
24660;COULOUNIEIX CHAMIERS;;;COULOUNIEIX CHAMIERS;
24660;NOTRE DAME DE SANILHAC;;;SANILHAC;NOTRE DAME DE SANILHAC
24680;GARDONNE;;;GARDONNE;
24680;LAMONZIE ST MARTIN;;;LAMONZIE ST MARTIN;
24700;EYGURANDE ET GARDEDEUIL;;;EYGURANDE ET GARDEDEUIL;
24700;MENESPLET;;;MENESPLET;
24700;MONTPON MENESTEROL;;;MONTPON MENESTEROL;
24700;MOULIN NEUF;;;MOULIN NEUF;
24700;LE PIZOU;;;LE PIZOU;
24700;ST BARTHELEMY DE BELLEGARDE;;;ST BARTHELEMY DE BELLEGARDE;
24700;ST GERAUD DE CORPS;;;ST GERAUD DE CORPS;
24700;ST MARTIAL D ARTENSET;;;ST MARTIAL D ARTENSET;
24700;ST REMY;;;ST REMY;
24700;ST SAUVEUR LALANDE;;;ST SAUVEUR LALANDE;
24750;ATUR;;;BOULAZAC ISLE MANOIRE;ATUR
24750;BOULAZAC;;;BOULAZAC ISLE MANOIRE;BOULAZAC
24750;CHAMPCEVINEL;;;CHAMPCEVINEL;
24750;CORNILLE;;;CORNILLE;
24750;MARSANEIX;;;SANILHAC;MARSANEIX
24750;TRELISSAC;;;TRELISSAC;
24800;CHALAIS;;;CHALAIS;
24800;CORGNAC SUR L ISLE;;;CORGNAC SUR L ISLE;
24800;EYZERAC;;;EYZERAC;
24800;LEMPZOURS;;;LEMPZOURS;
24800;NANTHEUIL;;;NANTHEUIL;
24800;NANTHIAT;;;NANTHIAT;
24800;ST JEAN DE COLE;;;ST JEAN DE COLE;
24800;ST JORY DE CHALAIS;;;ST JORY DE CHALAIS;
24800;ST MARTIN DE FRESSENGEAS;;;ST MARTIN DE FRESSENGEAS;
24800;ST PAUL LA ROCHE;;;ST PAUL LA ROCHE;
24800;ST PIERRE DE COLE;;;ST PIERRE DE COLE;
24800;ST ROMAIN ET ST CLEMENT;;;ST ROMAIN ET ST CLEMENT;
24800;ST SULPICE D EXCIDEUIL;;;ST SULPICE D EXCIDEUIL;
24800;SARRAZAC;;;SARRAZAC;
24800;THIVIERS;;;THIVIERS;
24800;VAUNAC;;;VAUNAC;
25000;BESANCON;;;BESANCON;
25110;AUTECHAUX;;;AUTECHAUX;
25110;BAUME LES DAMES;;;BAUME LES DAMES;
25110;CHAMPVANS LES BAUME;;;BAUME LES DAMES;CHAMPVANS LES BAUME
25110;BRETIGNEY NOTRE DAME;;;BRETIGNEY NOTRE DAME;
25110;CUSANCE;;;CUSANCE;
25110;DAMMARTIN LES TEMPLIERS;;;DAMMARTIN LES TEMPLIERS;
25110;ESNANS;;;ESNANS;
25110;FONTENOTTE;;;FONTENOTTE;
25110;FOURBANNE;;;FOURBANNE;
25110;GROSBOIS;;;GROSBOIS;
25110;GUILLON LES BAINS;;;GUILLON LES BAINS;
25110;HYEVRE MAGNY;;;HYEVRE MAGNY;
25110;HYEVRE PAROISSE;;;HYEVRE PAROISSE;
25110;BOIS LA VILLE;;;HYEVRE PAROISSE;BOIS LA VILLE
25110;LOMONT SUR CRETE;;;LOMONT SUR CRETE;
25110;LUXIOL;;;LUXIOL;
25110;MONTIVERNAGE;;;MONTIVERNAGE;
25110;PONT LES MOULINS;;;PONT LES MOULINS;
25110;RILLANS;;;RILLANS;
25110;SECHIN;;;SECHIN;
25110;SILLEY BLEFOND;;;SILLEY BLEFOND;
25110;VERGRANNE;;;VERGRANNE;
25110;VERNE;;;VERNE;
25110;VILLERS ST MARTIN;;;VILLERS ST MARTIN;
25110;VOILLANS;;;VOILLANS;
25111;MONTGESOYE;;;MONTGESOYE;
25113;STE MARIE;;;STE MARIE;
25115;POUILLEY LES VIGNES;;;POUILLEY LES VIGNES;
25120;LES BRESEUX;;;LES BRESEUX;
25120;CERNAY L EGLISE;;;CERNAY L EGLISE;
25120;MAICHE;;;MAICHE;
25120;MANCENANS LIZERNE;;;MANCENANS LIZERNE;
25120;MONT DE VOUGNEY;;;MONT DE VOUGNEY;
25120;LE FRIOLAIS;;;MONT DE VOUGNEY;LE FRIOLAIS
25120;ORGEANS BLANCHEFONTAINE;;;ORGEANS BLANCHEFONTAINE;
25120;BLANCHEFONTAINE;;;ORGEANS BLANCHEFONTAINE;BLANCHEFONTAINE
25130;VILLERS LE LAC;;;VILLERS LE LAC;
25140;CHARQUEMONT;;;CHARQUEMONT;
25140;LE BOULOIS;;;CHARQUEMONT;LE BOULOIS
25140;LES ECORCES;;;LES ECORCES;
25140;FOURNET BLANCHEROCHE;;;FOURNET BLANCHEROCHE;
25140;FRAMBOUHANS;;;FRAMBOUHANS;
25150;AUTECHAUX ROIDE;;;AUTECHAUX ROIDE;
25150;BOURGUIGNON;;;BOURGUIGNON;
25150;DAMBELIN;;;DAMBELIN;
25150;MAMBOUHANS;;;DAMBELIN;MAMBOUHANS
25150;ECOT;;;ECOT;
25150;ECURCEY;;;ECURCEY;
25150;GOUX LES DAMBELIN;;;GOUX LES DAMBELIN;
25150;NEUCHATEL URTIERE;;;NEUCHATEL URTIERE;
25150;PONT DE ROIDE VERMONDANS;;;PONT DE ROIDE VERMONDANS;
25150;VERMONDANS;;;PONT DE ROIDE VERMONDANS;VERMONDANS
25150;REMONDANS VAIVRE;;;REMONDANS VAIVRE;
25150;VAIVRE;;;REMONDANS VAIVRE;VAIVRE
25150;VILLARS SOUS ECOT;;;VILLARS SOUS ECOT;
25160;LES GRANGETTES;;;LES GRANGETTES;
25160;LABERGEMENT STE MARIE;;;LABERGEMENT STE MARIE;
25160;GRANGES STE MARIE;;;LABERGEMENT STE MARIE;GRANGES STE MARIE
25160;MALBUISSON;;;MALBUISSON;
25160;MALPAS;;;MALPAS;
25160;MONTPERREUX;;;MONTPERREUX;
25160;OYE ET PALLET;;;OYE ET PALLET;
25160;LA PLANEE;;;LA PLANEE;
25160;REMORAY BOUJEONS;;;REMORAY BOUJEONS;
25160;BOUJEONS;;;REMORAY BOUJEONS;BOUJEONS
25160;ST POINT LAC;;;ST POINT LAC;
25160;VAUX ET CHANTEGRUE;;;VAUX ET CHANTEGRUE;
25170;AUDEUX;;;AUDEUX;
25170;BURGILLE;;;BURGILLE;
25170;CHAZOY;;;BURGILLE;CHAZOY
25170;CORDIRON;;;BURGILLE;CORDIRON
25170;CHAMPAGNEY;;;CHAMPAGNEY;
25170;CHAMPVANS LES MOULINS;;;CHAMPVANS LES MOULINS;
25170;CHAUCENNE;;;CHAUCENNE;
25170;CHEVIGNEY SUR L OGNON;;;CHEVIGNEY SUR L OGNON;
25170;COURCHAPON;;;COURCHAPON;
25170;EMAGNY;;;EMAGNY;
25170;ETRABONNE;;;ETRABONNE;
25170;FRANEY;;;FRANEY;
25170;JALLERANGE;;;JALLERANGE;
25170;LANTENNE VERTIERE;;;LANTENNE VERTIERE;
25170;LAVERNAY;;;LAVERNAY;
25170;MAZEROLLES LE SALIN;;;MAZEROLLES LE SALIN;
25170;MONCLEY;;;MONCLEY;
25170;LE MOUTHEROT;;;LE MOUTHEROT;
25170;NOIRONTE;;;NOIRONTE;
25170;PELOUSEY;;;PELOUSEY;
25170;PLACEY;;;PLACEY;
25170;RECOLOGNE;;;RECOLOGNE;
25170;RUFFEY LE CHATEAU;;;RUFFEY LE CHATEAU;
25170;SAUVAGNEY;;;SAUVAGNEY;
25170;VILLERS BUZON;;;VILLERS BUZON;
25190;BIEF;;;BIEF;
25190;CHAMESOL;;;CHAMESOL;
25190;LES TERRES DE CHAUX;;;LES TERRES DE CHAUX;
25190;DAMPJOUX;;;DAMPJOUX;
25190;FEULE;;;FEULE;
25190;FLEUREY;;;FLEUREY;
25190;FROIDEVAUX;;;FROIDEVAUX;
25190;GLERE;;;GLERE;
25190;MONTURSIN;;;GLERE;MONTURSIN
25190;VERNOIS LE FOL;;;GLERE;VERNOIS LE FOL
25190;LIEBVILLERS;;;LIEBVILLERS;
25190;MONTANCY;;;MONTANCY;
25190;MONTANDON;;;MONTANDON;
25190;MONTECHEROUX;;;MONTECHEROUX;
25190;MONTJOIE LE CHATEAU;;;MONTJOIE LE CHATEAU;
25190;NOIREFONTAINE;;;NOIREFONTAINE;
25190;PESEUX;;;PESEUX;
25190;ROSIERES SUR BARBECHE;;;ROSIERES SUR BARBECHE;
25190;ST HIPPOLYTE;;;ST HIPPOLYTE;
25190;MOUILLEVILLERS;;;ST HIPPOLYTE;MOUILLEVILLERS
25190;SOLEMONT;;;SOLEMONT;
25190;SOULCE CERNAY;;;SOULCE CERNAY;
25190;VALONNE;;;VALONNE;
25190;VALOREILLE;;;VALOREILLE;
25190;VAUFREY;;;VAUFREY;
25190;VILLARS SOUS DAMPJOUX;;;VILLARS SOUS DAMPJOUX;
25200;BETHONCOURT;;;BETHONCOURT;
25200;GRAND CHARMONT;;;GRAND CHARMONT;
25200;MONTBELIARD;;;MONTBELIARD;
25210;LE BARBOUX;;;LE BARBOUX;
25210;LE BIZOT;;;LE BIZOT;
25210;BONNETAGE;;;BONNETAGE;
25210;LA BOSSE;;;LA BOSSE;
25210;LES FONTENELLES;;;LES FONTENELLES;
25210;GRAND COMBE DES BOIS;;;GRAND COMBE DES BOIS;
25210;LAVAL LE PRIEURE;;;LAVAL LE PRIEURE;
25210;LE LUHIER;;;LE LUHIER;
25210;LE MEMONT;;;LE MEMONT;
25210;MONTBELIARDOT;;;MONTBELIARDOT;
25210;MONT DE LAVAL;;;MONT DE LAVAL;
25210;NARBIEF;;;NARBIEF;
25210;PLAIMBOIS DU MIROIR;;;PLAIMBOIS DU MIROIR;
25210;LE RUSSEY;;;LE RUSSEY;
25210;ST JULIEN LES RUSSEY;;;ST JULIEN LES RUSSEY;
25220;AMAGNEY;;;AMAGNEY;
25220;CHALEZE;;;CHALEZE;
25220;CHALEZEULE;;;CHALEZEULE;
25220;NOVILLARS;;;NOVILLARS;
25220;ROCHE LEZ BEAUPRE;;;ROCHE LEZ BEAUPRE;
25220;THISE;;;THISE;
25220;ARCIER;;;VAIRE;ARCIER
25220;VAIRE ARCIER;;;VAIRE;VAIRE ARCIER
25220;VAIRE LE PETIT;;;VAIRE;VAIRE LE PETIT
25230;BONDEVAL;;;BONDEVAL;
25230;DASLE;;;DASLE;
25230;SELONCOURT;;;SELONCOURT;
25230;VANDONCOURT;;;VANDONCOURT;
25240;BREY ET MAISON DU BOIS;;;BREY ET MAISON DU BOIS;
25240;CHAPELLE DES BOIS;;;CHAPELLE DES BOIS;
25240;CHATELBLANC;;;CHATELBLANC;
25240;CHAUX NEUVE;;;CHAUX NEUVE;
25240;LE CROUZET;;;LE CROUZET;
25240;GELLIN;;;GELLIN;
25240;MOUTHE;;;MOUTHE;
25240;PETITE CHAUX;;;PETITE CHAUX;
25240;LES PONTETS;;;LES PONTETS;
25240;RECULFOZ;;;RECULFOZ;
25240;RONDEFONTAINE;;;RONDEFONTAINE;
25240;SARRAGEOIS;;;SARRAGEOIS;
25240;LES VILLEDIEU;;;LES VILLEDIEU;
25250;ACCOLANS;;;ACCOLANS;
25250;APPENANS;;;APPENANS;
25250;BEUTAL;;;BEUTAL;
25250;BLUSSANGEAUX;;;BLUSSANGEAUX;
25250;BLUSSANS;;;BLUSSANS;
25250;BOURNOIS;;;BOURNOIS;
25250;BRETIGNEY;;;BRETIGNEY;
25250;ETRAPPE;;;ETRAPPE;
25250;FAIMBE;;;FAIMBE;
25250;GEMONVAL;;;GEMONVAL;
25250;GENEY;;;GENEY;
25250;HYEMONDANS;;;HYEMONDANS;
25250;L ISLE SUR LE DOUBS;;;L ISLE SUR LE DOUBS;
25250;LANTHENANS;;;LANTHENANS;
25250;MANCENANS;;;MANCENANS;
25250;MARVELISE;;;MARVELISE;
25250;MEDIERE;;;MEDIERE;
25250;ONANS;;;ONANS;
25250;LA PRETIERE;;;LA PRETIERE;
25250;RANG;;;RANG;
25250;SOURANS;;;SOURANS;
25250;SOYE;;;SOYE;
25260;COLOMBIER FONTAINE;;;COLOMBIER FONTAINE;
25260;ETOUVANS;;;ETOUVANS;
25260;LONGEVELLE SUR DOUBS;;;LONGEVELLE SUR DOUBS;
25260;LOUGRES;;;LOUGRES;
25260;MONTENOIS;;;MONTENOIS;
25260;ST MAURICE COLOMBIER;;;ST MAURICE COLOMBIER;
25260;COLOMBIER CHATELOT;;;ST MAURICE COLOMBIER;COLOMBIER CHATELOT
25270;ARC SOUS MONTENOT;;;ARC SOUS MONTENOT;
25270;CHAPELLE D HUIN;;;CHAPELLE D HUIN;
25270;CROUZET MIGETTE;;;CROUZET MIGETTE;
25270;GEVRESIN;;;GEVRESIN;
25270;LEVIER;;;LEVIER;
25270;GRANGES MAILLOT;;;LEVIER;GRANGES MAILLOT
25270;LABERGEMENT DU NAVOIS;;;LEVIER;LABERGEMENT DU NAVOIS
25270;MONTMAHOUX;;;MONTMAHOUX;
25270;STE ANNE;;;STE ANNE;
25270;SEPTFONTAINES;;;SEPTFONTAINES;
25270;VILLENEUVE D AMONT;;;VILLENEUVE D AMONT;
25270;VILLERS SOUS CHALAMONT;;;VILLERS SOUS CHALAMONT;
25290;CADEMENE;;;CADEMENE;
25290;CHASSAGNE ST DENIS;;;CHASSAGNE ST DENIS;
25290;EPEUGNEY;;;EPEUGNEY;
25290;ORNANS;;;ORNANS;
25290;RUREY;;;RUREY;
25290;SCEY MAISIERES;;;SCEY MAISIERES;
25290;MAISIERES NOTRE DAME;;;SCEY MAISIERES;MAISIERES NOTRE DAME
25300;LES ALLIES;;;LES ALLIES;
25300;ARCON;;;ARCON;
25300;CHAFFOIS;;;CHAFFOIS;
25300;LA CLUSE ET MIJOUX;;;LA CLUSE ET MIJOUX;
25300;DOMMARTIN;;;DOMMARTIN;
25300;DOUBS;;;DOUBS;
25300;LES FOURGS;;;LES FOURGS;
25300;GRANGES NARBOZ;;;GRANGES NARBOZ;
25300;HOUTAUD;;;HOUTAUD;
25300;PONTARLIER;;;PONTARLIER;
25300;STE COLOMBE;;;STE COLOMBE;
25300;VERRIERES DE JOUX;;;VERRIERES DE JOUX;
25300;VUILLECIN;;;VUILLECIN;
25310;ABBEVILLERS;;;ABBEVILLERS;
25310;BLAMONT;;;BLAMONT;
25310;DANNEMARIE;;;DANNEMARIE;
25310;GLAY;;;GLAY;
25310;HERIMONCOURT;;;HERIMONCOURT;
25310;MESLIERES;;;MESLIERES;
25310;PIERREFONTAINE LES BLAMONT;;;PIERREFONTAINE LES BLAMONT;
25310;ROCHES LES BLAMONT;;;ROCHES LES BLAMONT;
25310;THULAY;;;THULAY;
25310;VILLARS LES BLAMONT;;;VILLARS LES BLAMONT;
25320;ABBANS DESSOUS;;;ABBANS DESSOUS;
25320;BOUSSIERES;;;BOUSSIERES;
25320;BUSY;;;BUSY;
25320;BYANS SUR DOUBS;;;BYANS SUR DOUBS;
25320;CHEMAUDIN;;;CHEMAUDIN ET VAUX;CHEMAUDIN
25320;GRANDFONTAINE;;;GRANDFONTAINE;
25320;MONTFERRAND LE CHATEAU;;;MONTFERRAND LE CHATEAU;
25320;OSSELLE;;;OSSELLE ROUTELLE;OSSELLE
25320;RANCENAY;;;RANCENAY;
25320;THORAISE;;;THORAISE;
25320;TORPES;;;TORPES;
25320;VORGES LES PINS;;;VORGES LES PINS;
25330;AMANCEY;;;AMANCEY;
25330;AMATHAY VESIGNEUX;;;AMATHAY VESIGNEUX;
25330;AMONDANS;;;AMONDANS;
25330;BOLANDOZ;;;BOLANDOZ;
25330;CHANTRANS;;;CHANTRANS;
25330;CLERON;;;CLERON;
25330;DESERVILLERS;;;DESERVILLERS;
25330;ETERNOZ;;;ETERNOZ;
25330;ALAISE;;;ETERNOZ;ALAISE
25330;COULANS SUR LIZON;;;ETERNOZ;COULANS SUR LIZON
25330;DOULAIZE;;;ETERNOZ;DOULAIZE
25330;REFRANCHE;;;ETERNOZ;REFRANCHE
25330;FERTANS;;;FERTANS;
25330;FLAGEY;;;FLAGEY;
25330;LIZINE;;;LIZINE;
25330;LONGEVILLE;;;LONGEVILLE;
25330;MALANS;;;MALANS;
25330;NANS SOUS STE ANNE;;;NANS SOUS STE ANNE;
25330;REUGNEY;;;REUGNEY;
25330;SARAZ;;;SARAZ;
25330;SILLEY AMANCEY;;;SILLEY AMANCEY;
25340;ABBENANS;;;ABBENANS;
25340;ANTEUIL;;;ANTEUIL;
25340;GLAINANS;;;ANTEUIL;GLAINANS
25340;TOURNEDOZ;;;ANTEUIL;TOURNEDOZ
25340;BRANNE;;;BRANNE;
25340;CHAUX LES CLERVAL;;;PAYS DE CLERVAL;CHAUX LES CLERVAL
25340;CLERVAL;;;PAYS DE CLERVAL;CLERVAL
25340;SANTOCHE;;;PAYS DE CLERVAL;SANTOCHE
25340;CROSEY LE GRAND;;;CROSEY LE GRAND;
25340;CROSEY LE PETIT;;;CROSEY LE PETIT;
25340;FONTAINE LES CLERVAL;;;FONTAINE LES CLERVAL;
25340;FONTENELLE MONTBY;;;FONTENELLE MONTBY;
25340;GONDENANS MONTBY;;;GONDENANS MONTBY;
25340;L HOPITAL ST LIEFFROY;;;L HOPITAL ST LIEFFROY;
25340;POMPIERRE SUR DOUBS;;;POMPIERRE SUR DOUBS;
25340;ROCHE LES CLERVAL;;;ROCHE LES CLERVAL;
25340;ST GEORGES ARMONT;;;ST GEORGES ARMONT;
25340;UZELLE;;;UZELLE;
25340;VIETHOREY;;;VIETHOREY;
25350;MANDEURE;;;MANDEURE;
25360;ADAM LES PASSAVANT;;;ADAM LES PASSAVANT;
25360;AISSEY;;;AISSEY;
25360;BOUCLANS;;;BOUCLANS;
25360;VAUCHAMPS;;;BOUCLANS;VAUCHAMPS
25360;CHAMPLIVE;;;CHAMPLIVE;
25360;COTEBRUNE;;;COTEBRUNE;
25360;GLAMONDANS;;;GLAMONDANS;
25360;GONSANS;;;GONSANS;
25360;LANANS;;;LANANS;
25360;MAGNY CHATELARD;;;MAGNY CHATELARD;
25360;NAISEY LES GRANGES;;;NAISEY LES GRANGES;
25360;GRANGES DE VIENNEY;;;NAISEY LES GRANGES;GRANGES DE VIENNEY
25360;NANCRAY;;;NANCRAY;
25360;OSSE;;;OSSE;
25360;PASSAVANT;;;PASSAVANT;
25360;ST JUAN;;;ST JUAN;
25360;VAUDRIVILLERS;;;VAUDRIVILLERS;
25370;FOURCATIER ET MAISON NEUVE;;;FOURCATIER ET MAISON NEUVE;
25370;LES HOPITAUX NEUFS;;;LES HOPITAUX NEUFS;
25370;LES HOPITAUX VIEUX;;;LES HOPITAUX VIEUX;
25370;JOUGNE;;;JOUGNE;
25370;LONGEVILLES MONT D OR;;;LONGEVILLES MONT D OR;
25370;METABIEF;;;METABIEF;
25370;ROCHEJEAN;;;ROCHEJEAN;
25370;ST ANTOINE;;;ST ANTOINE;
25370;TOUILLON ET LOUTELET;;;TOUILLON ET LOUTELET;
25380;BATTENANS VARIN;;;BATTENANS VARIN;
25380;BELLEHERBE;;;BELLEHERBE;
25380;DROITFONTAINE;;;BELLEHERBE;DROITFONTAINE
25380;BRETONVILLERS;;;BRETONVILLERS;
25380;CHAMESEY;;;CHAMESEY;
25380;CHARMOILLE;;;CHARMOILLE;
25380;COUR ST MAURICE;;;COUR ST MAURICE;
25380;LA GRANGE;;;LA GRANGE;
25380;LONGEVELLE LES RUSSEY;;;LONGEVELLE LES RUSSEY;
25380;PROVENCHERE;;;PROVENCHERE;
25380;ROSUREUX;;;ROSUREUX;
25380;SURMONT;;;SURMONT;
25380;VAUCLUSE;;;VAUCLUSE;
25380;VAUCLUSOTTE;;;VAUCLUSOTTE;
25390;CONSOLATION MAISONNETTES;;;CONSOLATION MAISONNETTES;
25390;FLANGEBOUCHE;;;FLANGEBOUCHE;
25390;FUANS;;;FUANS;
25390;FOURNETS LUISANS;;;FOURNETS LUISANS;
25390;LUISANS;;;FOURNETS LUISANS;LUISANS
25390;GUYANS VENNES;;;GUYANS VENNES;
25390;LORAY;;;LORAY;
25390;ORCHAMPS VENNES;;;ORCHAMPS VENNES;
25390;PLAIMBOIS VENNES;;;PLAIMBOIS VENNES;
25390;VENNES;;;VENNES;
25400;ARBOUANS;;;ARBOUANS;
25400;AUDINCOURT;;;AUDINCOURT;
25400;EXINCOURT;;;EXINCOURT;
25400;TAILLECOURT;;;TAILLECOURT;
25410;BERTHELANGE;;;BERTHELANGE;
25410;CORCELLES FERRIERES;;;CORCELLES FERRIERES;
25410;CORCONDRAY;;;CORCONDRAY;
25410;DANNEMARIE SUR CRETE;;;DANNEMARIE SUR CRETE;
25410;FERRIERES LES BOIS;;;FERRIERES LES BOIS;
25410;MERCEY LE GRAND;;;MERCEY LE GRAND;
25410;COTTIER;;;MERCEY LE GRAND;COTTIER
25410;ROUTELLE;;;OSSELLE ROUTELLE;ROUTELLE
25410;POUILLEY FRANCAIS;;;POUILLEY FRANCAIS;
25410;ROSET FLUANS;;;ROSET FLUANS;
25410;ST VIT;;;ST VIT;
25410;ANTORPE;;;ST VIT;ANTORPE
25410;VELESMES ESSARTS;;;VELESMES ESSARTS;
25410;VILLARS ST GEORGES;;;VILLARS ST GEORGES;
25420;BART;;;BART;
25420;BERCHE;;;BERCHE;
25420;COURCELLES LES MONTBELIARD;;;COURCELLES LES MONTBELIARD;
25420;DAMPIERRE SUR LE DOUBS;;;DAMPIERRE SUR LE DOUBS;
25420;VOUJEAUCOURT;;;VOUJEAUCOURT;
25430;BELVOIR;;;BELVOIR;
25430;CHAZOT;;;CHAZOT;
25430;ORVE;;;ORVE;
25430;RAHON;;;RAHON;
25430;RANDEVILLERS;;;RANDEVILLERS;
25430;SANCEY LE GRAND;;;SANCEY;SANCEY LE GRAND
25430;SANCEY LE LONG;;;SANCEY;SANCEY LE LONG
25430;SERVIN;;;SERVIN;
25430;VELLEROT LES BELVOIR;;;VELLEROT LES BELVOIR;
25430;VELLEVANS;;;VELLEVANS;
25430;VERNOIS LES BELVOIR;;;VERNOIS LES BELVOIR;
25430;VYT LES BELVOIR;;;VYT LES BELVOIR;
25440;ABBANS DESSUS;;;ABBANS DESSUS;
25440;BARTHERANS;;;BARTHERANS;
25440;BRERES;;;BRERES;
25440;BUFFARD;;;BUFFARD;
25440;BY;;;BY;
25440;CESSEY;;;CESSEY;
